id,group,start,end,name_fr,name_en,wiki_fr,wiki_en,type,background,foreground,border
period:middle-east-bronze_age,periods-middle-east,-3300,-1200,Âge du bronze,Bronze Age,Âge_du_bronze,Bronze_Age,,oklch(85.2% 0.199 91.936),,
period:middle-east-iron_age,periods-middle-east,-1200,-50,Âge du fer,Iron Age,Proche-Orient_ancien,Ancient_Near_East,,oklch(82.8% 0.189 84.429),,
period:middle-east-antiquity,periods-middle-east,-50,476,Antiquité,Antiquity,Antiquité,Ancient_history,,oklch(75% 0.183 55.934),,
period:middle-east-middle-ages,periods-middle-east,476,1453,Moyen Âge,Middle Ages,Histoire_du_Moyen-Orient,History_of_the_Middle_East,,oklch(70.4% 0.191 22.216),,
period:middle-east-colonial,periods-middle-east,1453,1970,Période coloniale,Colonial period,Histoire_de_l%27Afrique,Colonial_Africa,,oklch(71.8% 0.202 349.761),,
period:middle-east-information_age,periods-middle-east,1970,2025,Ère de l'information,"Information Age
",Ère_de_l%27information,Information_Age,,oklch(70.2% 0.183 293.541),,
period:asia-paleolithic,periods-asia,-2100000,-16000,Paléolithique,Paleolithic,Paléolithique_en_Chine,Prehistoric_Asia,,oklch(78.9% 0.154 211.53),,
period:asia-mesolithic,periods-asia,-16000,-7000,Mésolithique,Mesolithic,Mésolithique,Mesolithic,,oklch(76.5% 0.177 163.223),,
period:asia-neolithic,periods-asia,-7000,-3200,Néolithique,Neolithic,Néolithique_en_Chine,Neolithic_in_China,,oklch(84.1% 0.238 128.85),,
period:asia-bronze_age,periods-asia,-3200,-1200,Âge du bronze,Bronze Age,Âge_du_bronze,Bronze_Age,,oklch(85.2% 0.199 91.936),,
period:asia-iron_age,periods-asia,-1200,-200,Âge du fer,Iron Age,Âge_du_fer,Iron_Age_in_India,,oklch(82.8% 0.189 84.429),,
period:asia-antiquity,periods-asia,-200,476,Antiquité,Antiquity,Antiquité,Ancient_history,,oklch(75% 0.183 55.934),,
period:asia-medieval,periods-asia,476,1800,Période médiévale,Medieval period,Histoire_de_l%27Asie,History_of_Asia,,oklch(70.4% 0.191 22.216),,
period:asia-industrial_revolution,periods-asia,1800,1970,Révolution industrielle,Industrial Revolution,Révolution_industrielle,Industrial_Revolution,,oklch(74% 0.238 322.16),,
period:asia-information_age,periods-asia,1970,2025,Ère de l'information,"Information Age
",Ère_de_l%27information,Information_Age,,oklch(70.2% 0.183 293.541),,
period:europe-paleolithic,periods-europe,-1600000,-12000,Paléolithique,Paleolithic,Paléolithique_en_Europe,Paleolithic_Europe,,oklch(78.9% 0.154 211.53),,
period:europe-mesolithic,periods-europe,-12000,-6400,Mésolithique,Mesolithic,Mésolithique,Mesolithic,,oklch(76.5% 0.177 163.223),,
period:europe-neolithic,periods-europe,-6400,-3200,Néolithique,Neolithic,Europe_néolithique,Neolithic_Europe,,oklch(84.1% 0.238 128.85),,
period:europe-bronze_age,periods-europe,-3200,-1200,Âge du bronze,Bronze Age,Âge_du_bronze_en_Europe,Bronze_Age_Europe,,oklch(85.2% 0.199 91.936),,
period:europe-iron_age,periods-europe,-1200,-50,Âge du fer,Iron Age,Âge_du_fer,Iron_Age_Europe,,oklch(82.8% 0.189 84.429),,
period:europe-antiquity,periods-europe,-50,476,Antiquité,Antiquity,Antiquité,Ancient_history,,oklch(75% 0.183 55.934),,
period:europe-middle-ages,periods-europe,476,1453,Moyen Âge,Middle Ages,Moyen_Âge,Middle_Ages,,oklch(70.4% 0.191 22.216),,
period:europe-early_modern_period,periods-europe,1453,1760,Époque moderne,Early modern period,Époque_moderne,Early_modern_period,,oklch(71.8% 0.202 349.761),,
period:europe-industrial_revolution,periods-europe,1760,1970,Révolution industrielle,Industrial Revolution,Révolution_industrielle,Industrial_Revolution,,oklch(74% 0.238 322.16),,
period:europe-information_age,periods-europe,1970,2025,Ère de l'information,"Information Age
",Ère_de_l%27information,Information_Age,,oklch(70.2% 0.183 293.541),,
period:america-paleolithic,periods-america,-20000,-10000,Paléolithique,Paleolithic,Premier_peuplement_de_l'Amérique,Peopling_of_the_Americas,,oklch(78.9% 0.154 211.53),,
period:america-neolithic,periods-america,-10000,-1000,Néolithique,Neolithic,Néolithique,Neolithic,,oklch(84.1% 0.238 128.85),,
period:america-bronze_age,periods-america,-1000,1492,Âge du bronze,Bronze Age,Métallurgie_dans_l%27Amérique_précolombienne,Metallurgy_in_pre-Columbian_America,,oklch(85.2% 0.199 91.936),,
period:america-early_modern_period,periods-america,1492,1760,Époque moderne,Early modern period,Époque_moderne,Early_modern_period,,oklch(71.8% 0.202 349.761),,
period:america-industrial_revolution,periods-america,1760,1970,Révolution industrielle,Industrial Revolution,Révolution_industrielle,Industrial_Revolution,,oklch(74% 0.238 322.16),,
period:america-information_age,periods-america,1970,2025,Ère de l'information,"Information Age
",Ère_de_l%27information,Information_Age,,oklch(70.2% 0.183 293.541),,
