id,name,date,wiki_en
1765189480-288,Wazad,c. 1700 BC ?,https://en.wikipedia.org/wiki/Wazad
1765189480-290,Yaqub-Har,17th–16th centuries BC,https://en.wikipedia.org/wiki/Yaqub-Har
1765189480-292,Salitis,c. 1650 BC,https://en.wikipedia.org/wiki/Salitis
1765189480-293,Semqen,1649 BC–Unknown,https://en.wikipedia.org/wiki/Semqen
1765189480-296,Yaqub-Har,either 8 or 18 years,https://en.wikipedia.org/wiki/Yaqub-Har
1765189480-297,Khyan,likely 30–35 years,https://en.wikipedia.org/wiki/Khyan
1765189480-298,Apepi,1590 BC?,https://en.wikipedia.org/wiki/Apepi
1765189480-299,Khamudi,1555–1544 BC,https://en.wikipedia.org/wiki/Khamudi
1765189480-301,Senebkay,c. 1650 BC,https://en.wikipedia.org/wiki/Senebkay
1765189480-302,Snaaib,unknown,https://en.wikipedia.org/wiki/Snaaib
1765189480-303,Pantjeny,unknown,https://en.wikipedia.org/wiki/Pantjeny
1765189480-304,Wepwawetemsaf,unknown,https://en.wikipedia.org/wiki/Wepwawetemsaf
1765189480-305,Turin Canon,unknown,https://en.wikipedia.org/wiki/Turin_King_List
1765189480-308,Sekhemre Sementawy,3 years,https://en.wikipedia.org/wiki/Sekhemre_Sementawy_Djehuty
1765189480-309,Sobekhotep VIII,16 years,https://en.wikipedia.org/wiki/Sobekhotep_VIII
1765189480-310,Neferhotep III,1 year,https://en.wikipedia.org/wiki/Neferhotep_III
1765189480-311,Seankhenre,< 1 year,https://en.wikipedia.org/wiki/Seankhenre_Mentuhotepi
1765189480-312,Nebiryraw I,26 years,https://en.wikipedia.org/wiki/Nebiryraw_I
1765189480-313,Nebiriau II,c. 1600 BC,https://en.wikipedia.org/wiki/Nebiriau_II
1765189480-314,Semenre,c. 1600 BC,https://en.wikipedia.org/wiki/Semenre
1765189480-315,Bebiankh,12 years,https://en.wikipedia.org/wiki/Bebiankh
1765189480-316,Dedumose I,c. 1588–1582 BC,https://en.wikipedia.org/wiki/Dedumose_I
1765189480-317,Dedumose II,c. 1588–1582 BC,https://en.wikipedia.org/wiki/Dedumose_II
1765189480-318,Djedankhre,c. 1590 BC,https://en.wikipedia.org/wiki/Djedankhre_Montemsaf
1765189480-319,Merankhre,"Short reign, c. 1585 BC",https://en.wikipedia.org/wiki/Merankhre_Mentuhotep
1765189480-323,Sekhemre Wahkhaw,c. 1580,https://en.wikipedia.org/wiki/Sekhemre_Wahkhau_Rahotep
1765189480-324,Sobekemsaf I,At least 7 years,https://en.wikipedia.org/wiki/Sobekemsaf_I
1765189480-325,Sobekemsaf II,Unknown to c. 1573 BC,https://en.wikipedia.org/wiki/Sobekemsaf_II
1765189480-326,Sekhemre-Wepmaat,c. 1573–1571 BC,https://en.wikipedia.org/wiki/Sekhemre-Wepmaat_Intef
1765189480-327,Nubkheperre,c. 1571 to the mid–1560s BC,https://en.wikipedia.org/wiki/Nubkheperre_Intef
1765189480-328,Sekhemre-Heruhirmaat,Late 1560s BC,https://en.wikipedia.org/wiki/Sekhemre-Heruhirmaat_Intef
1765189480-329,Senakhtenre,c. 1558 BC,https://en.wikipedia.org/wiki/Senakhtenre_Ahmose
1765189480-330,Seqenenre,1558–1554 BC,https://en.wikipedia.org/wiki/Seqenenre_Tao
1765189480-331,Kamose,1554–1549 BC,https://en.wikipedia.org/wiki/Kamose
1765189480-333,Ahmose I,1551–1515 BC[142]\nor 1539-1515 BC[143],https://en.wikipedia.org/wiki/Ahmose_I
1765189480-334,Amenhotep I,1515–1494 BC[147]\nor 1514–1494 BC[143],https://en.wikipedia.org/wiki/Amenhotep_I
1765189480-335,Thutmose I Khamyre,1494–1482 BC[149]\nor 1493–1483 BC[143],https://en.wikipedia.org/wiki/Thutmose_I
1765189480-336,Thutmose II Nedjtyre,1482–1480/1479 BC[151][152],https://en.wikipedia.org/wiki/Thutmose_II
1765189480-337,Hatshepsut Khenemetimun,1479–1458 BC,https://en.wikipedia.org/wiki/Hatshepsut
1765189480-338,Thutmose III Neferkheperu,1479–1425 BC,https://en.wikipedia.org/wiki/Thutmose_III
1765189480-339,Amenhotep II Heqaiunu,1425–1400 BC,https://en.wikipedia.org/wiki/Amenhotep_II
1765189480-340,Thutmose IV,1400–1390 BC,https://en.wikipedia.org/wiki/Thutmose_IV
1765189480-341,Amenhotep III Hekawaset,1390–1352 BC,https://en.wikipedia.org/wiki/Amenhotep_III
1765189480-342,Akhenaten,1352–1336 BC,https://en.wikipedia.org/wiki/Akhenaten
1765189480-343,Smenkhkare Djeserkheperu,1340–1337 BC[156] or 1336–1334[157],https://en.wikipedia.org/wiki/Smenkhkare
1765189480-344,Nefernefruaten Akhetenhyes,1336–1332 BC[158],https://en.wikipedia.org/wiki/Neferneferuaten
1765189480-345,Tutankhamun Heqaiunushemau,1332–1323 BC[156],https://en.wikipedia.org/wiki/Tutankhamun
1765189480-346,Itnetjer Ay II,1323–1320 BC[156],https://en.wikipedia.org/wiki/Ay_(pharaoh)
1765189480-347,Horemheb Meryamun,1320–1292 BC,https://en.wikipedia.org/wiki/Horemheb
1765189480-349,Ramesses I,1292–1290 BC,https://en.wikipedia.org/wiki/Ramesses_I
1765189480-350,Seti I Merneptah,1290–1279 BC,https://en.wikipedia.org/wiki/Seti_I
1765189480-351,Ramesses II Meriamun,1279–1213 BC,https://en.wikipedia.org/wiki/Ramesses_II
1765189480-352,Merneptah Hetephirmaat,1213–1203 BC,https://en.wikipedia.org/wiki/Merneptah
1765189480-353,Seti II Merneptah,1204–1198 BC,https://en.wikipedia.org/wiki/Seti_II
1765189480-354,Amenmesse Heqawast,1203–1200 BC,https://en.wikipedia.org/wiki/Amenmesse
1765189480-355,Merneptah Siptah,1198–1192 BC,https://en.wikipedia.org/wiki/Siptah
1765189480-356,Tausret Setepetenmut,1192–1190 BC,https://en.wikipedia.org/wiki/Tausret
1765189480-358,Setnakhte Mereramun,1190–1186 BC,https://en.wikipedia.org/wiki/Setnakhte
1765189480-359,Ramesses III Heqaiunu,1186–1155 BC,https://en.wikipedia.org/wiki/Ramesses_III
1765189480-360,Ramesses IV Heqamaat Meriamun,1155–1149 BC,https://en.wikipedia.org/wiki/Ramesses_IV
1765189480-361,Ramesses V Amenhirkhepshef,1149–1145 BC,https://en.wikipedia.org/wiki/Ramesses_V
1765189480-362,Ramesses VI Amenhirkhepshef Netjerheqaiunu,1145–1137 BC,https://en.wikipedia.org/wiki/Ramesses_VI
1765189480-363,Ramesses VII Itamun Netjerheqaiunu,1137–1130 BC,https://en.wikipedia.org/wiki/Ramesses_VII
1765189480-364,Ramesses VIII Sethirkhepshef Meriamun,1130–1129 BC,https://en.wikipedia.org/wiki/Ramesses_VIII
1765189480-365,Ramesses IX Khaemwast Mereramun,1129–1111 BC,https://en.wikipedia.org/wiki/Ramesses_IX
1765189480-366,Ramesses X Amenhirkhepshef Meriamun,1111–1107 BC,https://en.wikipedia.org/wiki/Ramesses_X
1765189480-367,Ramesses XI Khaemwast Mereramun Netjerheqaiunu,1107–1075 BC,https://en.wikipedia.org/wiki/Ramesses_XI
1765189480-368,Ramesses XII Mereramun,1075–1069 BC,https://en.wikipedia.org/wiki/Ramesses_XII
1765189480-370,Smendes I,1069–1043 BC,https://en.wikipedia.org/wiki/Smendes_I
1765189480-371,Amenemnisu Meriamun,1043–1039 BC,https://en.wikipedia.org/wiki/Amenemnisu
1765189480-372,Psusennes I,1039–991 BC,https://en.wikipedia.org/wiki/Psusennes_I
1765189480-373,Amenemope,991–981 BC,https://en.wikipedia.org/wiki/Amenemope_(pharaoh)
1765189480-374,Osorkon Meriamun,981–975 BC,https://en.wikipedia.org/wiki/Osorkon_the_Elder
1765189480-375,Siamun,975–957 BC,https://en.wikipedia.org/wiki/Siamun
1765189480-376,Hor Pasebakhenniut II Meriamun,957–943 BC,https://en.wikipedia.org/wiki/Psusennes_II
1765189480-378,Piankh,1085–1079 BC,https://en.wikipedia.org/wiki/Piankh
1765189480-379,Herihor Siamun,1079–1068 BC,https://en.wikipedia.org/wiki/Herihor
1765189480-380,Pinedjem I Meriamun,1063–1054 BC (High Priest)\n1054–1031 BC\n(Pharaoh)[173],https://en.wikipedia.org/wiki/Pinedjem_I
1765189480-381,Masaharta,1054–1046 BC,https://en.wikipedia.org/wiki/Masaharta
1765189480-382,Djedkhonsuefankh,1046–1045 BC,https://en.wikipedia.org/wiki/Djedkhonsuefankh
1765189480-383,Menkheperre,1045–990 BC,https://en.wikipedia.org/wiki/Menkheperre
1765189480-384,Smendes II,990–988 BC,https://en.wikipedia.org/wiki/Smendes_II
1765189480-385,Pinedjem II,988–967 BC,https://en.wikipedia.org/wiki/Pinedjem_II
1765189480-386,Psusennes III,967–post 957 BC,https://en.wikipedia.org/wiki/Psusennes_III
1765189480-388,Shoshenq I Meriamun,943–922 BC,https://en.wikipedia.org/wiki/Shoshenq_I
1765189480-389,Osorkon I Meriamun,922–887 BC,https://en.wikipedia.org/wiki/Osorkon_I
1765189480-390,Takelot I Meriamun,887–874 BC,https://en.wikipedia.org/wiki/Takelot_I
1765189480-391,Shoshenq IIa Meriamun,880s BC?,https://en.wikipedia.org/wiki/Shoshenq_II
1765189480-392,Shoshenq IIb Meriamun,880s BC?,https://en.wikipedia.org/wiki/Tutkheperre_Shoshenq
1765189480-393,Shoshenq IIc Meriamun,880s BC?,https://en.wikipedia.org/wiki/Maatkheperre_Shoshenq
1765189480-394,Harsiese Meriamun,880–860 BC?,https://en.wikipedia.org/wiki/Harsiese_A
1765189480-395,Osorkon II Meriamun,873–830 BC,https://en.wikipedia.org/wiki/Osorkon_II
1765189480-396,Shoshenq III Sibaste Meriamun Netjerheqaon,830–post 791 BC,https://en.wikipedia.org/wiki/Shoshenq_III
1765189480-397,Shoshenq IV Sibaste Meriamun Netjerheqaiunu,788–778 BC,https://en.wikipedia.org/wiki/Shoshenq_IV
1765189480-398,Pami I Meriamun,778–769 BC,https://en.wikipedia.org/wiki/Pami
1765189480-399,Shoshenq V,769–731 BC,https://en.wikipedia.org/wiki/Shoshenq_V
1765189480-401,Takelot II Siese Meriamun,834–809 BC,https://en.wikipedia.org/wiki/Takelot_II
1765189480-402,Meriamun Pedubast I,822–799 BC,https://en.wikipedia.org/wiki/Pedubast_I
1765189480-403,Iuput I Meriamun,809–798 BC,https://en.wikipedia.org/wiki/Iuput_I
1765189480-404,Shoshenq VI Meriamun,799–793 BC,https://en.wikipedia.org/wiki/Shoshenq_VI
1765189480-405,Osorkon III Siese Meriamun,791–764 BC,https://en.wikipedia.org/wiki/Osorkon_III
1765189480-406,Takelot III Siese Meriamun,768–756 BC,https://en.wikipedia.org/wiki/Takelot_III
1765189480-407,Rudamun Meriamun,756–750 BC,https://en.wikipedia.org/wiki/Rudamun
1765189480-408,Shoshenq VII Saisetmeriamun,—,https://en.wikipedia.org/wiki/Shoshenq_VII
1765189480-409,Ini,750–745 BC,https://en.wikipedia.org/wiki/Ini_(pharaoh)
1765189480-411,Djehutyemhat,745–735 BC?,https://en.wikipedia.org/wiki/Djehutyemhat
1765189480-412,Nimlot I,745–735 BC?,https://en.wikipedia.org/wiki/Nimlot_of_Hermopolis
1765189480-414,Peftjauawybast,750–720 BC?,https://en.wikipedia.org/wiki/Peftjauawybast
1765189480-416,Iuput II Sibaste Meriamun,730–710 BC?,https://en.wikipedia.org/wiki/Iuput_II
1765189480-418,Pedubast II,731–725 BC?,https://en.wikipedia.org/wiki/Pedubast_II
1765189480-419,Osorkon IV,725–716 BC?,https://en.wikipedia.org/wiki/Osorkon_IV
1765189480-420,Pami II,712–702 BC?,https://en.wikipedia.org/wiki/Pami_II
1765189480-421,Gemenefkhonsbak,unknown,https://en.wikipedia.org/wiki/Gemenefkhonsbak
1765189480-425,Tefnakht,731–717 BC,https://en.wikipedia.org/wiki/Tefnakht
1765189480-426,Bakenranef,717–712 BC,https://en.wikipedia.org/wiki/Bakenranef
1765189480-428,Kashta,c.760–743 BC,https://en.wikipedia.org/wiki/Kashta
