id,group,start,end,name_fr,name_en,wiki_fr,wiki_en,description_fr,description_en,type,background,foreground,border
ischart:Paleozoic,geology-era,-538800000,-251902000,Paléozoïque,Paleozoic,Paléozoïque,Paleozoic,A time period from 251.902 to 538.8 million years ago,A time period from 251.902 to 538.8 million years ago,,#99C08D,#000,#000
ischart:Fortunian,geology-age,-538800000,-529000000,Fortunien,Fortunian,Fortunien,Fortunian,A time period from 538.8 to 529.0 million years ago,A time period from 538.8 to 529.0 million years ago,,#99B575,#000,#000
ischart:Terreneuvian,geology-epoch,-538800000,-521000000,Terreneuvien,Terreneuvian,Terreneuvien,Terreneuvian,A time period from 538.8 to 521.0 million years ago,A time period from 538.8 to 521.0 million years ago,,#8CB06C,#000,#000
ischart:Cambrian,geology-period,-538800000,-486850000,Cambrien,Cambrian,Cambrien,Cambrian,A time period from 538.8 to 486.85 million years ago,A time period from 538.8 to 486.85 million years ago,,#7FA056,#000,#000
ischart:CambrianStage2,geology-age,-529000000,-521000000,Étage 2,Stage 2,Étage_2,Cambrian_Stage_2,A time period from 529.0 to 521.0 million years ago,A time period from 529.0 to 521.0 million years ago,,#A6BA80,#000,#000
ischart:CambrianStage3,geology-age,-521000000,-514500000,Étage 3,Stage 3,Étage_3,Cambrian_Stage_3,A time period from 521.0 to 514.5 million years ago,A time period from 521.0 to 514.5 million years ago,,#A6C583,#000,#000
ischart:CambrianSeries2,geology-epoch,-521000000,-506500000,Séries 2,Series 2,Cambrien_inférieur,Cambrian_Series_2,A time period from 521.0 to 506.5 million years ago,A time period from 521.0 to 506.5 million years ago,,#99C078,#000,#000
ischart:CambrianStage4,geology-age,-514500000,-506500000,Étage 4,Stage 4,Étage_4,Cambrian_Stage_4,A time period from 514.5 to 506.5 million years ago,A time period from 514.5 to 506.5 million years ago,,#B3CA8E,#000,#000
ischart:Wuliuan,geology-age,-506500000,-504500000,Wuliuen,Wuliuan,Wuliuen,Wuliuan,A time period from 506.5 to 504.5 million years ago,A time period from 506.5 to 504.5 million years ago,,#B3D492,#000,#000
ischart:Miaolingian,geology-epoch,-506500000,-497000000,Miaolingien,Miaolingian,Miaolingien,Miaolingian,A time period from 506.5 to 497.0 million years ago,A time period from 506.5 to 497.0 million years ago,,#A6CF86,#000,#000
ischart:Drumian,geology-age,-504500000,-500500000,Drumien,Drumian,Drumien,Drumian,A time period from 504.5 to 500.5 million years ago,A time period from 504.5 to 500.5 million years ago,,#BFD99D,#000,#000
ischart:Guzhangian,geology-age,-500500000,-497000000,Guzhangien,Guzhangian,Guzhangien,Guzhangian,A time period from 500.5 to 497.0 million years ago,A time period from 500.5 to 497.0 million years ago,,#CCDFAA,#000,#000
ischart:Paibian,geology-age,-497000000,-494200000,Paibien,Paibian,Paibien,Paibian,A time period from 497.0 to 494.2 million years ago,A time period from 497.0 to 494.2 million years ago,,#CCEBAE,#000,#000
ischart:Furongian,geology-epoch,-497000000,-486850000,Furongien,Furongian,Furongien,Furongian,A time period from 497.0 to 486.85 million years ago,A time period from 497.0 to 486.85 million years ago,,#B3E095,#000,#000
ischart:Jiangshanian,geology-age,-494200000,-491000000,Jiangshanian,Jiangshanian,Jiangshanien,Jiangshanian,A time period from 494.2 to 491.0 million years ago,A time period from 494.2 to 491.0 million years ago,,#D9F0BB,#000,#000
ischart:CambrianStage10,geology-age,-491000000,-486850000,Étage 10,Stage 10,Étage_10,Cambrian_Stage_10,A time period from 491.0 to 486.85 million years ago,A time period from 491.0 to 486.85 million years ago,,#E6F5C9,#000,#000
ischart:Tremadocian,geology-age,-486850000,-477100000,Trémadocien,Tremadocian,Trémadocien,Tremadocian,A time period from 486.85 to 477.1 million years ago,A time period from 486.85 to 477.1 million years ago,,#33A97E,#000,#000
ischart:LowerOrdovician,geology-epoch,-486850000,-471300000,Ordovicien précoce,Early Ordovician,Ordovicien_inférieur,Early_Ordovician,A time period from 486.85 to 471.3 million years ago,A time period from 486.85 to 471.3 million years ago,,#1A9D6F,#000,#000
ischart:Ordovician,geology-period,-486850000,-443100000,Ordovicien,Ordovician,Ordovicien,Ordovician,A time period from 486.85 to 443.1 million years ago,A time period from 486.85 to 443.1 million years ago,,#009270,#000,#000
ischart:Floian,geology-age,-477100000,-471300000,Floien,Floian,Floien,Floian,A time period from 477.1 to 471.3 million years ago,A time period from 477.1 to 471.3 million years ago,,#41B087,#000,#000
ischart:Dapingian,geology-age,-471300000,-469400000,Dapingien,Dapingian,Dapingien,Dapingian,A time period from 471.3 to 469.4 million years ago,A time period from 471.3 to 469.4 million years ago,,#66C092,#000,#000
ischart:MiddleOrdovician,geology-epoch,-471300000,-458200000,Ordovicien moyen,Middle Ordovician,Ordovicien_moyen,Ordovician,A time period from 471.3 to 458.2 million years ago,A time period from 471.3 to 458.2 million years ago,,#4DB47E,#000,#000
ischart:Darriwilian,geology-age,-469400000,-458200000,Darriwilien,Darriwilian,Darriwilien,Darriwilian,A time period from 469.4 to 458.2 million years ago,A time period from 469.4 to 458.2 million years ago,,#74C69C,#000,#000
ischart:Sandbian,geology-age,-458200000,-452800000,Sandbien,Sandbian,Sandbien,Sandbian,A time period from 458.2 to 452.8 million years ago,A time period from 458.2 to 452.8 million years ago,,#8CD094,#000,#000
ischart:UpperOrdovician,geology-epoch,-458200000,-443100000,Ordovicien tardif,Late Ordovician,Ordovicien_supérieur,Late_Ordovician,A time period from 458.2 to 443.1 million years ago,A time period from 458.2 to 443.1 million years ago,,#7FCA93,#000,#000
ischart:Katian,geology-age,-452800000,-445200000,Katien,Katian,Katien,Katian,A time period from 452.8 to 445.2 million years ago,A time period from 452.8 to 445.2 million years ago,,#99D69F,#000,#000
ischart:Hirnantian,geology-age,-445200000,-443100000,Hirnantien,Hirnantian,Hirnantien,Hirnantian,A time period from 445.2 to 443.1 million years ago,A time period from 445.2 to 443.1 million years ago,,#A6DBAB,#000,#000
ischart:Rhuddanian,geology-age,-443100000,-440500000,Rhuddanien,Rhuddanian,Rhuddanien,Rhuddanian,A time period from 443.1 to 440.5 million years ago,A time period from 443.1 to 440.5 million years ago,,#A6DCB5,#000,#000
ischart:Llandovery,geology-epoch,-443100000,-432900000,Llandovery,Llandovery,Llandovery_(série),Llandovery_Epoch,A time period from 443.1 to 432.9 million years ago,A time period from 443.1 to 432.9 million years ago,,#99D7B3,#000,#000
ischart:Silurian,geology-period,-443100000,-419620000,Silurien,Silurian,Silurien,Silurian,A time period from 443.1 to 419.62 million years ago,A time period from 443.1 to 419.62 million years ago,,#B3E1B6,#000,#000
ischart:Aeronian,geology-age,-440500000,-438600000,Aéronien,Aeronian,Aéronien,Aeronian,A time period from 440.5 to 438.6 million years ago,A time period from 440.5 to 438.6 million years ago,,#B3E1C2,#000,#000
ischart:Telychian,geology-age,-438600000,-432900000,Télychien,Telychian,Télychien,Telychian,A time period from 438.6 to 432.9 million years ago,A time period from 438.6 to 432.9 million years ago,,#BFE6CF,#000,#000
ischart:Sheinwoodian,geology-age,-432900000,-430600000,Sheinwoodien,Sheinwoodian,Sheinwoodien,Sheinwoodian,A time period from 432.9 to 430.6 million years ago,A time period from 432.9 to 430.6 million years ago,,#BFE6C3,#000,#000
ischart:Wenlock,geology-epoch,-432900000,-426700000,Wenlock,Wenlock,Wenlock_(série),Wenlock_Epoch,A time period from 432.9 to 426.7 million years ago,A time period from 432.9 to 426.7 million years ago,,#B3E1C2,#000,#000
ischart:Homerian,geology-age,-430600000,-426700000,Homérien,Homerian,Homérien,Homerian,A time period from 430.6 to 426.7 million years ago,A time period from 430.6 to 426.7 million years ago,,#CCEBD1,#000,#000
ischart:Gorstian,geology-age,-426700000,-425000000,Gorstien,Gorstian,Gorstien,Gorstian,A time period from 426.7 to 425.0 million years ago,A time period from 426.7 to 425.0 million years ago,,#CCECDD,#000,#000
ischart:Ludlow,geology-epoch,-426700000,-419620000,Ludlow,Ludlow,Ludlow_(série),Ludlow_Epoch,A time period from 426.7 to 419.62 million years ago,A time period from 426.7 to 419.62 million years ago,,#BFE6CF,#000,#000
ischart:Ludfordian,geology-age,-425000000,-422700000,Ludfordien,Ludfordian,Ludfordien,Ludfordian,A time period from 425.0 to 422.7 million years ago,A time period from 425.0 to 422.7 million years ago,,#D9F0DF,#000,#000
ischart:Pridoli,geology-age,-422700000,-419620000,Pridoli,Pridoli,Pridoli_(série),Pridoli_Epoch,A time period from 422.7 to 419.62 million years ago,A time period from 422.7 to 419.62 million years ago,,#E6F5E1,#000,#000
ischart:Lochkovian,geology-age,-419620000,-413020000,Lochkovien,Lochkovian,Lochkovien,Lochkovian,A time period from 419.62 to 413.02 million years ago,A time period from 419.62 to 413.02 million years ago,,#E5B75A,#000,#000
ischart:LowerDevonian,geology-epoch,-419620000,-393470000,Dévonien précoce,Early Devonian,Dévonien_inférieur,Early_Devonian,A time period from 419.62 to 393.47 million years ago,A time period from 419.62 to 393.47 million years ago,,#E5AC4D,#000,#000
ischart:Devonian,geology-period,-419620000,-358860000,Dévonien,Devonian,Dévonien,Devonian,A time period from 419.62 to 358.86 million years ago,A time period from 419.62 to 358.86 million years ago,,#CB8C37,#000,#000
ischart:Pragian,geology-age,-413020000,-410620000,Praguien,Pragian,Praguien,Pragian,A time period from 413.02 to 410.62 million years ago,A time period from 413.02 to 410.62 million years ago,,#E5C468,#000,#000
ischart:Emsian,geology-age,-410620000,-393470000,Emsien,Emsian,Emsien,Emsian,A time period from 410.62 to 393.47 million years ago,A time period from 410.62 to 393.47 million years ago,,#E5D075,#000,#000
ischart:Eifelian,geology-age,-393470000,-387950000,Eifélien,Eifelian,Eifélien,Eifelian,A time period from 393.47 to 387.95 million years ago,A time period from 393.47 to 387.95 million years ago,,#F1D576,#000,#000
ischart:MiddleDevonian,geology-epoch,-393470000,-382310000,Dévonien moyen,Middle Devonian,Dévonien_moyen,Middle_Devonian,A time period from 393.47 to 382.31 million years ago,A time period from 393.47 to 382.31 million years ago,,#F1C868,#000,#000
ischart:Givetian,geology-age,-387950000,-382310000,Givétien,Givetian,Givétien,Givetian,A time period from 387.95 to 382.31 million years ago,A time period from 387.95 to 382.31 million years ago,,#F1E185,#000,#000
ischart:Frasnian,geology-age,-382310000,-372150000,Frasnien,Frasnian,Frasnien,Frasnian,A time period from 382.31 to 372.15 million years ago,A time period from 382.31 to 372.15 million years ago,,#F2EDAD,#000,#000
ischart:UpperDevonian,geology-epoch,-382310000,-358860000,Devonien tardif,Late Devonian,Dévonien_supérieur,Devonian,A time period from 382.31 to 358.86 million years ago,A time period from 382.31 to 358.86 million years ago,,#F1E19D,#000,#000
ischart:Famennian,geology-age,-372150000,-358860000,Famennien,Famennian,Famennien,Famennian,A time period from 372.15 to 358.86 million years ago,A time period from 372.15 to 358.86 million years ago,,#F2EDB3,#000,#000
ischart:Tournaisian,geology-age,-358860000,-346700000,Tournaisien,Tournaisian,Tournaisien,Tournaisian,A time period from 358.86 to 346.7 million years ago,A time period from 358.86 to 346.7 million years ago,,#8CB06C,#000,#000
ischart:LowerMississippian,geology-epoch,-358860000,-346700000,Mississippien précoce,Early Mississippian,Tournaisien,Tournaisian,A time period from 358.86 to 346.7 million years ago,A time period from 358.86 to 346.7 million years ago,,#80AB6C,#000,#000
ischart:Mississippian,geology-sub-period,-358860000,-323400000,Mississippien,Mississippian,Mississippien,Mississippian_(geology),A time period from 358.86 to 323.4 million years ago,A time period from 358.86 to 323.4 million years ago,,#678F66,#000,#000
ischart:Carboniferous,geology-period,-358860000,-298900000,Carbonifère,Carboniferous,Carbonifère,Carboniferous,A time period from 358.86 to 298.9 million years ago,A time period from 358.86 to 298.9 million years ago,,#67A599,#000,#000
ischart:Visean,geology-age,-346700000,-330300000,Viséen,Visean,Viséen,Visean,A time period from 346.7 to 330.3 million years ago,A time period from 346.7 to 330.3 million years ago,,#A6B96C,#000,#000
ischart:MiddleMississippian,geology-epoch,-346700000,-330300000,Mississippien moyen,Middle Mississippian,Viséen,Viséan,A time period from 346.7 to 330.3 million years ago,A time period from 346.7 to 330.3 million years ago,,#99B46C,#000,#000
ischart:Serpukhovian,geology-age,-330300000,-323400000,Serpukhovien,Serpukhovian,Serpukhovien,Serpukhovian,A time period from 330.3 to 323.4 million years ago,A time period from 330.3 to 323.4 million years ago,,#BFC26B,#000,#000
ischart:UpperMississippian,geology-epoch,-330300000,-323400000,Mississippien tardif,Late Mississippian,Serpukhovien,Serpukhovian,A time period from 330.3 to 323.4 million years ago,A time period from 330.3 to 323.4 million years ago,,#B3BE6C,#000,#000
ischart:Bashkirian,geology-age,-323400000,-315200000,Bashkirien,Bashkirian,Bashkirien,Bashkirian,A time period from 323.4 to 315.2 million years ago,A time period from 323.4 to 315.2 million years ago,,#99C2B5,#000,#000
ischart:LowerPennsylvanian,geology-epoch,-323400000,-315200000,Pennsylvanien précoce,Early Pennsylvanian,Bashkirien,Bashkirian,A time period from 323.4 to 315.2 million years ago,A time period from 323.4 to 315.2 million years ago,,#8CBEB4,#000,#000
ischart:Pennsylvanian,geology-sub-period,-323400000,-298900000,Pennsylvanien,Pennsylvanian,Pennsylvanien,Pennsylvanian,A time period from 323.4 to 298.9 million years ago,A time period from 323.4 to 298.9 million years ago,,#7EBCC6,#000,#000
ischart:Moscovian,geology-age,-315200000,-307000000,Moscovien,Moscovian,Moscovien,Moscovian_age,A time period from 315.2 to 307.0 million years ago,A time period from 315.2 to 307.0 million years ago,,#B3CBB9,#000,#000
ischart:MiddlePennsylvanian,geology-epoch,-315200000,-307000000,Pennsylvanien moyen,Middle Pennsylvanian,Moscovien,Moscovian_age,A time period from 315.2 to 307.0 million years ago,A time period from 315.2 to 307.0 million years ago,,#A6C7B7,#000,#000
ischart:Kasimovian,geology-age,-307000000,-303700000,Kasimovien,Kasimovian,Kasimovien,Kasimovian,A time period from 307.0 to 303.7 million years ago,A time period from 307.0 to 303.7 million years ago,,#BFD0C5,#000,#000
ischart:UpperPennsylvanian,geology-epoch,-307000000,-298900000,Pennsylvanien tardif,Late Pennsylvanian,Pennsylvanien,Pennsylvanian_(geology),A time period from 307.0 to 298.9 million years ago,A time period from 307.0 to 298.9 million years ago,,#BFD0BA,#000,#000
ischart:Gzhelian,geology-age,-303700000,-298900000,Gzhélien,Gzhelian,Gzhélien,Gzhelian,A time period from 303.7 to 298.9 million years ago,A time period from 303.7 to 298.9 million years ago,,#CCD4C7,#000,#000
ischart:Asselian,geology-age,-298900000,-293520000,Assélien,Asselian,Assélien,Asselian,A time period from 298.9 to 293.52 million years ago,A time period from 298.9 to 293.52 million years ago,,#E36350,#000,#000
ischart:Cisuralian,geology-epoch,-298900000,-274400000,Cisuralien,Cisuralian,Cisuralien,Cisuralian,A time period from 298.9 to 274.4 million years ago,A time period from 298.9 to 274.4 million years ago,,#EF5845,#000,#000
ischart:Permian,geology-period,-298900000,-251902000,Permien,Permian,Permien,Permian,A time period from 298.9 to 251.902 million years ago,A time period from 298.9 to 251.902 million years ago,,#F04028,#000,#000
ischart:Sakmarian,geology-age,-293520000,-290100000,Sakmarien,Sakmarian,Sakmarien,Sakmarian,A time period from 293.52 to 290.1 million years ago,A time period from 293.52 to 290.1 million years ago,,#E36F5C,#000,#000
ischart:Artinskian,geology-age,-290100000,-283300000,Artinskien,Artinskian,Artinskien,Artinskian,A time period from 290.1 to 283.3 million years ago,A time period from 290.1 to 283.3 million years ago,,#E37B68,#000,#000
ischart:Kungurian,geology-age,-283300000,-274400000,Kungurien,Kungurian,Kungurien,Kungurian,A time period from 283.3 to 274.4 million years ago,A time period from 283.3 to 274.4 million years ago,,#E38776,#000,#000
ischart:Roadian,geology-age,-274400000,-266899999.99999997,Roadien,Roadian,Roadien,Roadian,A time period from 274.4 to 266.9 million years ago,A time period from 274.4 to 266.9 million years ago,,#FB8069,#000,#000
ischart:Guadalupian,geology-epoch,-274400000,-259510000,Guadalupéen,Guadalupian,Guadalupéen,Guadalupian,A time period from 274.4 to 259.51 million years ago,A time period from 274.4 to 259.51 million years ago,,#FB745C,#000,#000
ischart:Wordian,geology-age,-266899999.99999997,-264279999.99999997,Wordien,Wordian,Wordien,Wordian,A time period from 266.9 to 264.28 million years ago,A time period from 266.9 to 264.28 million years ago,,#FB8D76,#000,#000
ischart:Capitanian,geology-age,-264279999.99999997,-259510000,Capitanien,Capitanian,Capitanien,Capitanian,A time period from 264.28 to 259.51 million years ago,A time period from 264.28 to 259.51 million years ago,,#FB9A85,#000,#000
ischart:Wuchiapingian,geology-age,-259510000,-254140000,Wuchiapingien,Wuchiapingian,Wuchiapingien,Wuchiapingian,A time period from 259.51 to 254.14 million years ago,A time period from 259.51 to 254.14 million years ago,,#FCB4A2,#000,#000
ischart:Lopingian,geology-epoch,-259510000,-251902000,Lopingien,Lopingian,Lopingien,Lopingian,A time period from 259.51 to 251.902 million years ago,A time period from 259.51 to 251.902 million years ago,,#FBA794,#000,#000
ischart:Changhsingian,geology-age,-254140000,-251902000,Changhsingien,Changhsingian,Changhsingien,Changhsingian,A time period from 254.14 to 251.902 million years ago,A time period from 254.14 to 251.902 million years ago,,#FCC0B2,#000,#000
ischart:Mesozoic,geology-era,-251902000,-66000000,Mésozoïque,Mesozoic,Mésozoïque,Mesozoic,A time period from 251.902 to 66.00 million years ago,A time period from 251.902 to 66.00 million years ago,,#67C5CA,#000,#000
ischart:Induan,geology-age,-251902000,-249900000,Induen,Induan,Induen,Induan,A time period from 251.902 to 249.9 million years ago,A time period from 251.902 to 249.9 million years ago,,#A4469F,#000,#000
ischart:LowerTriassic,geology-epoch,-251902000,-246700000,Trias précoce,Early Triassic,Trias_inférieur,Early_Triassic,A time period from 251.902 to 246.7 million years ago,A time period from 251.902 to 246.7 million years ago,,#983999,#000,#000
ischart:Triassic,geology-period,-251902000,-201400000,Trias,Triassic,Trias,Triassic,A time period from 251.902 to 201.4 million years ago,A time period from 251.902 to 201.4 million years ago,,#812B92,#000,#000
ischart:Olenekian,geology-age,-249900000,-246700000,Olénekien,Olenekian,Olénékien,Olenekian,A time period from 246.7 to 249.9 million years ago,A time period from 246.7 to 249.9 million years ago,,#B051A5,#000,#000
ischart:Anisian,geology-age,-246700000,-241464000,Anisien,Anisian,Anisien,Anisian,A time period from 246.7 to 241.464 million years ago,A time period from 246.7 to 241.464 million years ago,,#BC75B7,#000,#000
ischart:MiddleTriassic,geology-epoch,-246700000,-237000000,Trias moyen,Middle Triassic,Trias_moyen,Middle_Triassic,A time period from 246.7 to 237 million years ago,A time period from 246.7 to 237 million years ago,,#B168B1,#000,#000
ischart:Ladinian,geology-age,-241464000,-237000000,Ladinien,Ladinian,Ladinien,Ladinian,A time period from 241.464 to 237 million years ago,A time period from 241.464 to 237 million years ago,,#C983BF,#000,#000
ischart:Carnian,geology-age,-237000000,-227300000,Carnien,Carnian,Carnien,Carnian,A time period from 237 to 227.3 million years ago,A time period from 237 to 227.3 million years ago,,#C99BCB,#000,#000
ischart:UpperTriassic,geology-epoch,-237000000,-201400000,Trias tardif,Late Triassic,Trias_supérieur,Late_Triassic,A time period from 237 to 201.4 million years ago,A time period from 237 to 201.4 million years ago,,#BD8CC3,#000,#000
ischart:Norian,geology-age,-227300000,-205700000,Norien,Norian,Norien,Norian,A time period from 227.3 to 205.7 million years ago,A time period from 227.3 to 205.7 million years ago,,#D6AAD3,#000,#000
ischart:Rhaetian,geology-age,-205700000,-201400000,Rhétien,Rhaetian,Rhétien,Rhaetian,A time period from 205.7 to 201.4 million years ago,A time period from 205.7 to 201.4 million years ago,,#E3B9DB,#000,#000
ischart:Hettangian,geology-age,-201400000,-199500000,Hettangien,Hettangian,Hettangien,Hettangian,A time period from 201.4 to 199.5 million years ago,A time period from 201.4 to 199.5 million years ago,,#4EB3D3,#000,#000
ischart:LowerJurassic,geology-epoch,-201400000,-174700000,Jurassique précoce,Early Jurassic,Jurassique_inférieur,Early_Jurassic,A time period from 201.4 to 174.7 million years ago,A time period from 201.4 to 174.7 million years ago,,#42AED0,#000,#000
ischart:Jurassic,geology-period,-201400000,-143100000,Jurassique,Jurassic,Jurassique,Jurassic,A time period from 201.4 to 143.1 million years ago,A time period from 201.4 to 143.1 million years ago,,#34B2C9,#000,#000
ischart:Sinemurian,geology-age,-199500000,-192900000,Sinémurien,Sinemurian,Sinémurien,Sinemurian,A time period from 199.5 to 192.9 million years ago,A time period from 199.5 to 192.9 million years ago,,#67BCD8,#000,#000
ischart:Pliensbachian,geology-age,-192900000,-184200000,Pliensbachien,Pliensbachian,Pliensbachien,Pliensbachian,A time period from 192.9 to 184.2 million years ago,A time period from 192.9 to 184.2 million years ago,,#80C5DD,#000,#000
ischart:Toarcian,geology-age,-184200000,-174700000,Toarcien,Toarcian,Toarcien,Toarcian,A time period from 184.2 to 174.7 million years ago,A time period from 184.2 to 174.7 million years ago,,#99CEE3,#000,#000
ischart:Aalenian,geology-age,-174700000,-170900000,Aalénien,Aalenian,Aalénien,Aalenian,A time period from 174.7 to 170.9 million years ago,A time period from 174.7 to 170.9 million years ago,,#9AD9DD,#000,#000
ischart:MiddleJurassic,geology-epoch,-174700000,-161500000,Jurassique moyen,Middle Jurassic,Jurassique_moyen,Middle_Jurassic,A time period from 174.7 to 161.5 million years ago,A time period from 174.7 to 161.5 million years ago,,#80CFD8,#000,#000
ischart:Bajocian,geology-age,-170900000,-168200000,Bajocien,Bajocian,Bajocien,Bajocian,A time period from 170.9 to 168.2 million years ago,A time period from 170.9 to 168.2 million years ago,,#A6DDE0,#000,#000
ischart:Bathonian,geology-age,-168200000,-165300000,Bathonien,Bathonian,Bathonien,Bathonian,A time period from 168.2 to 165.3 million years ago,A time period from 168.2 to 165.3 million years ago,,#B3E2E3,#000,#000
ischart:Callovian,geology-age,-165300000,-161500000,Callovien,Callovian,Callovien,Callovian,A time period from 165.3 to 161.5 million years ago,A time period from 165.3 to 161.5 million years ago,,#BFE7E5,#000,#000
ischart:Oxfordian,geology-age,-161500000,-154800000,Oxfordien,Oxfordian,Oxfordien,Oxfordian_age,A time period from 161.5 to 154.8 million years ago,A time period from 161.5 to 154.8 million years ago,,#BFE7F1,#000,#000
ischart:UpperJurassic,geology-epoch,-161500000,-143100000,Jurassique tardif,Late Jurassic,Late_Jurassic,Late_Jurassic,A time period from 161.5 to 143.1 million years ago,A time period from 161.5 to 143.1 million years ago,,#B3E3EE,#000,#000
ischart:Kimmeridgian,geology-age,-154800000,-149200000,Kimméridgien,Kimmeridgian,Kimméridgien,Kimmeridgian,A time period from 154.8 to 149.2 million years ago,A time period from 154.8 to 149.2 million years ago,,#CCECF4,#000,#000
ischart:Tithonian,geology-age,-149200000,-143100000,Tithonien,Tithonian,Tithonien,Tithonian,A time period from 149.2 to 143.1 million years ago,A time period from 149.2 to 143.1 million years ago,,#D9F1F7,#000,#000
