id,group,start,end,name_fr,name_en,name_latin,wiki_fr,wiki_en,description_fr,description_en,type,background,foreground,border
homo:australopithecus_garhi,homo-australopithecus,-2600000,-2500000,Australopithecus garhi,Australopithecus garhi,,Australopithecus_garhi,Australopithecus_garhi,,,,oklch(79.5% 0.184 86.047),#000,
homo:australopithecus_sediba,homo-australopithecus,-2000000,-1900000,Australopithecus sediba,Australopithecus sediba,,Australopithecus_sediba,Australopithecus_sediba,,,,oklch(79.5% 0.184 86.047),#000,
homo:paranthropus_aethiopicus,homo-paranthropus,-2700000,-2300000,Paranthropus aethiopicus,Paranthropus aethiopicus,,Paranthropus_aethiopicus,Paranthropus_aethiopicus,,,,oklch(90.5% 0.182 98.111),#000,
homo:paranthropus_robustus,homo-paranthropus,-2200000,-1500000,Paranthropus robustus,Paranthropus robustus,,Paranthropus_robustus,Paranthropus_robustus,,,,oklch(90.5% 0.182 98.111),#000,
homo:paranthropus_boisei,homo-paranthropus,-2200000,-1200000,Paranthropus boisei,Paranthropus boisei,,Paranthropus_boisei,Paranthropus_boisei,,,,oklch(90.5% 0.182 98.111),#000,
homo:homo_rudolfensis,homo-homo,-2400000,-1600000,Homo rudolfensis,Homo rudolfensis,,Homo_rudolfensis,Homo_rudolfensis,,,,oklch(97.3% 0.071 103.193),#000,
homo:homo_habilis,homo-homo,-2400000,-1400000,Homo habilis,Homo habilis,,Homo_habilis,Homo_habilis,,,,oklch(97.3% 0.071 103.193),#000,
homo:homo_ergaster,homo-homo,-1900000,-1500000,Homo ergaster,Homo ergaster,,Homo_ergaster,Homo_ergaster,,,,oklch(97.3% 0.071 103.193),#000,
homo:out_of_africa,homo-homo,-2000000,,Première sortie d'Afrique,First out of Africa,,,,La première sortie d'Afrique a eu lieu il y a environ 2 millions d'années.,The first out of Africa event occurred approximately 2 million years ago.,point,,,oklch(98.7% 0.026 102.212)
homo:homo_erectus,homo-homo,-1800000,-300000,Homo erectus,Homo erectus,,Homo_erectus,Homo_erectus,,,,oklch(97.3% 0.071 103.193),#000,
homo:homo_floresiensis,homo-homo,-190000,-50000,Homo floresiensis,Homo floresiensis,,Homme_de_Florès,Homo_floresiensis,,,,oklch(97.3% 0.071 103.193),#000,
homo:homo_antecessor,homo-homo,-1200000,-700000,Homo antecessor,Homo antecessor,,Homo_antecessor,Homo_antecessor,,,,oklch(97.3% 0.071 103.193),#000,
homo:homo_heidelbergensis,homo-homo,-600000,-200000,Homo heidelbergensis,Homo heidelbergensis,,Homo_heidelbergensis,Homo_heidelbergensis,,,,oklch(97.3% 0.071 103.193),#000,
homo:homo_neanderthalensis,homo-homo,-430000,-30000,Homme de Néandertal,Neanderthal,Homo neanderthalensis,Homme_de_Néandertal,Neanderthal,,,,oklch(97.3% 0.071 103.193),#000,
homo:homo_rhodesiensis,homo-homo,-500000,-200000,Homo rhodesiensis,Homo rhodesiensis,,Homo_rhodesiensis,Homo_rhodesiensis,,,,oklch(97.3% 0.071 103.193),#000,
homo:homo_luzonensis,homo-homo,-60000,-50000,Homo luzonensis,Homo luzonensis,,Homo_luzonensis,Homo_luzonensis,,,,oklch(97.3% 0.071 103.193),#000,
homo:homo_sapiens,homo-homo,-300000,0,Homo sapiens,Homo sapiens,,Homo_sapiens,Human,,,,oklch(82.8% 0.111 230.318),#000,
homo:out_of_africa_2,homo-homo,-100000,,Sortie d'Afrique<br />de Homo sapiens,Out of Africa<br />of Homo sapiens,,Origine_africaine_de_l%27Homme_moderne,Recent_African_origin_of_modern_humans,,,point,,,oklch(82.8% 0.111 230.318)
homo:homo_naledi,homo-homo,-335000,-236000,Homo naledi,Homo naledi,,Homo_naledi,Homo_naledi,,,,oklch(97.3% 0.071 103.193),#000,
homo:homo_denisovensis,homo-homo,-200000,-40000,Homme de Denisova,Denisovan,Homo denisovensis,Homme_de_Denisova,Denisovan,,,,oklch(97.3% 0.071 103.193),#000,
